!gaf-version: 2.0
!Project_name: UniProt GO Annotation program (UniProt-GOA)
!URL: http://www.ebi.ac.uk/GOA
!Contact Email: goa@ebi.ac.uk
!
!The set of protein accessions included in this file is based on UniProt complete proteomes, which may provide more than one protein per gene.
!They include all Swiss-Prot entries for the species plus any TrEMBL entries that have an Ensembl DR line. The TrEMBL entries are likely to overlap with the Swiss-Prot entries or their isoforms.
!If a particular protein accession is not annotated with GO, then it will not appear in this file.
!
!Note that the annotation set in this file is filtered in order to reduce redundancy; the full, unfiltered set can be found in
!ftp://ftp.ebi.ac.uk/pub/databases/GO/goa/UNIPROT/gene_association.goa_uniprot.gz
!
!Generated: 2015-12-07 09:35
!GO-version: http://purl.obolibrary.org/obo/go/releases/2015-12-05/go.owl
!
UniProtKB	P08476	INHBA		GO:0000082	PMID:9884026	IDA		P	Inhibin beta A chain	INHBA_HUMAN|INHBA	protein	taxon:9606	20061107	HGNC		
UniProtKB	P08708	RPS17		GO:0000028	GO_REF:0000033	IBA	PANTHER:PTN000077142	P	40S ribosomal protein S17	RS17_HUMAN|RPS17|RPS17L	protein	taxon:9606	20110127	GO_Central		
UniProtKB	P08865	RPSA		GO:0000028	GO_REF:0000033	IBA	PANTHER:PTN000160708	P	40S ribosomal protein SA	RSSA_HUMAN|RPSA|LAMBR|LAMR1	protein	taxon:9606	20110105	GO_Central		
UniProtKB	P09104	ENO2		GO:0000015	GO_REF:0000002	IEA	InterPro:IPR000941|InterPro:IPR020809|InterPro:IPR020810|InterPro:IPR020811	C	Gamma-enolase	ENOG_HUMAN|ENO2	protein	taxon:9606	20151205	InterPro		
UniProtKB	P09110	ACAA1		GO:0000038	PMID:2318981	IMP		P	3-ketoacyl-CoA thiolase, peroxisomal	THIK_HUMAN|ACAA1|ACAA|PTHIO	protein	taxon:9606	20120424	UniProt		
UniProtKB	P09430	TNP1		GO:0000012	PMID:12743712	IDA		P	Spermatid nuclear transition protein 1	STP1_HUMAN|TNP1	protein	taxon:9606	20040430	UniProt		
UniProtKB	P09848	LCT		GO:0000016	Reactome:R-HSA-189062	TAS		F	Lactase-phlorizin hydrolase	LPH_HUMAN|LCT|LPH	protein	taxon:9606	20130325	Reactome		
UniProtKB	P09884	POLA1		GO:0000082	Reactome:R-HSA-69206	TAS		P	DNA polymerase alpha catalytic subunit	DPOLA_HUMAN|POLA1|POLA	protein	taxon:9606	20130528	Reactome		
UniProtKB	P09884	POLA1		GO:0000083	Reactome:R-HSA-69205	TAS		P	DNA polymerase alpha catalytic subunit	DPOLA_HUMAN|POLA1|POLA	protein	taxon:9606	20150905	Reactome		
UniProtKB	P09884	POLA1		GO:0006260	PMID:16762037	IMP		P	DNA polymerase alpha catalytic subunit	DPOLA_HUMAN|POLA1|POLA	protein	taxon:9606	20140725	UniProt	happens_during(GO:0000084)	
UniProtKB	P0CG47	UBB		GO:0000082	Reactome:R-HSA-69206	TAS		P	Polyubiquitin-B	UBB_HUMAN|UBB	protein	taxon:9606	20150905	Reactome		
UniProtKB	P0CG47	UBB		GO:0000086	Reactome:R-HSA-69275	TAS		P	Polyubiquitin-B	UBB_HUMAN|UBB	protein	taxon:9606	20150905	Reactome		
UniProtKB	P0CG48	UBC		GO:0000082	Reactome:R-HSA-69206	TAS		P	Polyubiquitin-C	UBC_HUMAN|UBC	protein	taxon:9606	20150905	Reactome		
UniProtKB	P0CG48	UBC		GO:0000086	Reactome:R-HSA-69275	TAS		P	Polyubiquitin-C	UBC_HUMAN|UBC	protein	taxon:9606	20150905	Reactome		
UniProtKB	P0DJD0	RGPD1		GO:0000042	GO_REF:0000002	IEA	InterPro:IPR000237	P	RANBP2-like and GRIP domain-containing protein 1	RGPD1_HUMAN|RGPD1|RANBP2L6|RGP1	protein	taxon:9606	20151205	InterPro		
UniProtKB	P0DJD1	RGPD2		GO:0000042	GO_REF:0000002	IEA	InterPro:IPR000237	P	RANBP2-like and GRIP domain-containing protein 2	RGPD2_HUMAN|RGPD2|RANBP2L2|RGP2	protein	taxon:9606	20151205	InterPro		
UniProtKB	P10242	MYB		GO:0000082	GO_REF:0000019	IEA	Ensembl:ENSMUSP00000020158	P	Transcriptional activator Myb	MYB_HUMAN|MYB	protein	taxon:9606	20151205	Ensembl		
UniProtKB	P10244	MYBL2		GO:0000086	Reactome:R-HSA-69275	TAS		P	Myb-related protein B	MYBB_HUMAN|MYBL2|BMYB	protein	taxon:9606	20110608	Reactome		
UniProtKB	P10253	GAA		GO:0000023	PMID:9505277	IC	GO:0004558	P	Lysosomal alpha-glucosidase	LYAG_HUMAN|GAA	protein	taxon:9606	20071114	BHF-UCL		
UniProtKB	P11310	ACADM		GO:0000062	GO_REF:0000033	IBA	PANTHER:PTN000097533	F	Medium-chain specific acyl-CoA dehydrogenase, mitochondrial	ACADM_HUMAN|ACADM	protein	taxon:9606	20150619	GO_Central		
UniProtKB	P11488	GNAT1		GO:0000035	GO_REF:0000024	ISS	UniProtKB:P04695	F	Guanine nucleotide-binding protein G(t) subunit alpha-1	GNAT1_HUMAN|GNAT1|GNATR	protein	taxon:9606	20080919	UniProt		
UniProtKB	P11802	CDK4		GO:0000082	PMID:7603984	IMP		P	Cyclin-dependent kinase 4	CDK4_HUMAN|CDK4	protein	taxon:9606	20071116	BHF-UCL		
UniProtKB	P12004	PCNA		GO:0000082	Reactome:R-HSA-69206	TAS		P	Proliferating cell nuclear antigen	PCNA_HUMAN|PCNA	protein	taxon:9606	20150905	Reactome		
UniProtKB	P12004	PCNA		GO:0000083	Reactome:R-HSA-69205	TAS		P	Proliferating cell nuclear antigen	PCNA_HUMAN|PCNA	protein	taxon:9606	20150905	Reactome		
UniProtKB	P12235	SLC25A4		GO:0000002	PMID:10926541	TAS		P	ADP/ATP translocase 1	ADT1_HUMAN|SLC25A4|ANT1	protein	taxon:9606	20030904	PINC		
UniProtKB	P13804	ETFA		GO:0000062	GO_REF:0000033	IBA	PANTHER:PTN000097533	F	Electron transfer flavoprotein subunit alpha, mitochondrial	ETFA_HUMAN|ETFA	protein	taxon:9606	20150619	GO_Central		
UniProtKB	P13929	ENO3		GO:0000015	GO_REF:0000002	IEA	InterPro:IPR000941|InterPro:IPR020809|InterPro:IPR020810|InterPro:IPR020811	C	Beta-enolase	ENOB_HUMAN|ENO3	protein	taxon:9606	20151205	InterPro		
UniProtKB	P14635	CCNB1		GO:0000082	Reactome:R-HSA-69206	TAS		P	G2/mitotic-specific cyclin-B1	CCNB1_HUMAN|CCNB1|CCNB	protein	taxon:9606	20150905	Reactome		
UniProtKB	P14635	CCNB1		GO:0000086	Reactome:R-HSA-69275	TAS		P	G2/mitotic-specific cyclin-B1	CCNB1_HUMAN|CCNB1|CCNB	protein	taxon:9606	20120604	Reactome		
UniProtKB	P15170	GSPT1		GO:0000082	PMID:2511002	TAS		P	Eukaryotic peptide chain release factor GTP-binding subunit ERF3A	ERF3A_HUMAN|GSPT1|ERF3A	protein	taxon:9606	20041217	UniProt		
UniProtKB	P15927	RPA2		GO:0000082	Reactome:R-HSA-69206	TAS		P	Replication protein A 32 kDa subunit	RFA2_HUMAN|RPA2|REPA2|RPA32|RPA34	protein	taxon:9606	20130528	Reactome		
UniProtKB	P16104	H2AFX		GO:0000077	PMID:17974976	IDA		P	Histone H2AX	H2AX_HUMAN|H2AFX|H2AX	protein	taxon:9606	20090717	UniProt		
UniProtKB	P16219	ACADS		GO:0000062	GO_REF:0000033	IBA	PANTHER:PTN000097533	F	Short-chain specific acyl-CoA dehydrogenase, mitochondrial	ACADS_HUMAN|ACADS	protein	taxon:9606	20150619	GO_Central		
UniProtKB	P16871	IL7R		GO:0000018	PMID:9495344	TAS		P	Interleukin-7 receptor subunit alpha	IL7RA_HUMAN|IL7R	protein	taxon:9606	20030904	PINC		
UniProtKB	P17612	PRKACA		GO:0000086	Reactome:R-HSA-69275	TAS		P	cAMP-dependent protein kinase catalytic subunit alpha	KAPCA_HUMAN|PRKACA|PKACA	protein	taxon:9606	20130213	Reactome		
UniProtKB	P17980	PSMC3		GO:0000082	Reactome:R-HSA-69206	TAS		P	26S protease regulatory subunit 6A	PRS6A_HUMAN|PSMC3|TBP1	protein	taxon:9606	20130528	Reactome		
UniProtKB	P18077	RPL35A		GO:0000049	GO_REF:0000033	IBA	PANTHER:PTN000096770	F	60S ribosomal protein L35a	RL35A_HUMAN|RPL35A|GIG33	protein	taxon:9606	20150521	GO_Central		
UniProtKB	P18754	RCC1		GO:0000082	PMID:3678831	IMP		P	Regulator of chromosome condensation	RCC1_HUMAN|RCC1|CHC1	protein	taxon:9606	20040406	UniProt		
UniProtKB	P18887	XRCC1		GO:0000012	GO_REF:0000002	IEA	InterPro:IPR002706	P	DNA repair protein XRCC1	XRCC1_HUMAN|XRCC1	protein	taxon:9606	20151205	InterPro		
UniProtKB	P19971	TYMP		GO:0000002	PMID:9924029	TAS		P	Thymidine phosphorylase	TYPH_HUMAN|TYMP|ECGF1	protein	taxon:9606	20030904	PINC		
UniProtKB	P20248	CCNA2		GO:0000079	GO_REF:0000002	IEA	InterPro:IPR015453	P	Cyclin-A2	CCNA2_HUMAN|CCNA2|CCN1|CCNA	protein	taxon:9606	20151205	InterPro		
UniProtKB	P20248	CCNA2		GO:0000086	Reactome:R-HSA-69275	TAS		P	Cyclin-A2	CCNA2_HUMAN|CCNA2|CCN1|CCNA	protein	taxon:9606	20130528	Reactome		
UniProtKB	P20340	RAB6A		GO:0000042	PMID:18243103	IDA		P	Ras-related protein Rab-6A	RAB6A_HUMAN|RAB6A|RAB6	protein	taxon:9606	20101011	UniProt		
UniProtKB	P20618	PSMB1		GO:0000082	Reactome:R-HSA-69206	TAS		P	Proteasome subunit beta type-1	PSB1_HUMAN|PSMB1|PSC5	protein	taxon:9606	20130528	Reactome		
UniProtKB	P20749	BCL3		GO:0000060	PMID:16280327	IMP		P	B-cell lymphoma 3 protein	BCL3_HUMAN|BCL3|BCL4|D19S37	protein	taxon:9606	20061124	UniProt		
UniProtKB	P22307	SCP2		GO:0000062	PMID:18465878	IDA		F	Non-specific lipid-transfer protein	NLTP_HUMAN|SCP2	protein	taxon:9606	20121023	UniProt	has_direct_input(CHEBI:15534)	
UniProtKB	P23258	TUBG1		GO:0000086	Reactome:R-HSA-69275	TAS		P	Tubulin gamma-1 chain	TBG1_HUMAN|TUBG1|TUBG	protein	taxon:9606	20130528	Reactome		
UniProtKB	P23258	TUBG1		GO:0055037	PMID:24561039	IDA		C	Tubulin gamma-1 chain	TBG1_HUMAN|TUBG1|TUBG	protein	taxon:9606	20141027	UniProt	exists_during(GO:0000087)	
UniProtKB	P23443	RPS6KB1		GO:0000082	PMID:14673156	IMP		P	Ribosomal protein S6 kinase beta-1	KS6B1_HUMAN|RPS6KB1|STK14A	protein	taxon:9606	20100517	UniProt		
UniProtKB	P24385	CCND1		GO:0000082	PMID:18483258	TAS		P	G1/S-specific cyclin-D1	CCND1_HUMAN|CCND1|BCL1|PRAD1	protein	taxon:9606	20081119	BHF-UCL		
UniProtKB	P24385	CCND1		GO:0000082	PMID:19412162	IDA		P	G1/S-specific cyclin-D1	CCND1_HUMAN|CCND1|BCL1|PRAD1	protein	taxon:9606	20090511	UniProt		
UniProtKB	P24522	GADD45A		GO:0000079	PMID:10747892	TAS		P	Growth arrest and DNA damage-inducible protein GADD45 alpha	GA45A_HUMAN|GADD45A|DDIT1|GADD45	protein	taxon:9606	20030904	PINC		
UniProtKB	P24522	GADD45A		GO:0000086	GO_REF:0000019	IEA	Ensembl:ENSRNOP00000007698	P	Growth arrest and DNA damage-inducible protein GADD45 alpha	GA45A_HUMAN|GADD45A|DDIT1|GADD45	protein	taxon:9606	20151205	Ensembl		
UniProtKB	P24864	CCNE1		GO:0000082	PMID:8207080	NAS		P	G1/S-specific cyclin-E1	CCNE1_HUMAN|CCNE1|CCNE	protein	taxon:9606	20010831	UniProt		
UniProtKB	P24864	CCNE1		GO:0000082	Reactome:R-HSA-69206	TAS		P	G1/S-specific cyclin-E1	CCNE1_HUMAN|CCNE1|CCNE	protein	taxon:9606	20130528	Reactome		
UniProtKB	P24864	CCNE1		GO:0000083	Reactome:R-HSA-69205	TAS		P	G1/S-specific cyclin-E1	CCNE1_HUMAN|CCNE1|CCNE	protein	taxon:9606	20150905	Reactome		
UniProtKB	P24941	CDK2		GO:0000082	Reactome:R-HSA-69206	TAS		P	Cyclin-dependent kinase 2	CDK2_HUMAN|CDK2|CDKN2	protein	taxon:9606	20130528	Reactome		
UniProtKB	P24941	CDK2		GO:0000086	PMID:1653904	NAS		P	Cyclin-dependent kinase 2	CDK2_HUMAN|CDK2|CDKN2	protein	taxon:9606	20121018	UniProt		
UniProtKB	P24941	CDK2		GO:0000086	Reactome:R-HSA-69275	TAS		P	Cyclin-dependent kinase 2	CDK2_HUMAN|CDK2|CDKN2	protein	taxon:9606	20150905	Reactome		
UniProtKB	P25205	MCM3		GO:0000082	Reactome:R-HSA-69206	TAS		P	DNA replication licensing factor MCM3	MCM3_HUMAN|MCM3	protein	taxon:9606	20130528	Reactome		
UniProtKB	P25713	MT3		GO:0000060	PMID:18554677	IDA		P	Metallothionein-3	MT3_HUMAN|MT3	protein	taxon:9606	20120112	UniProt	occurs_in(CL:0000540),has_input(UniProtKB:Q16236)	
UniProtKB	P25786	PSMA1		GO:0000082	Reactome:R-HSA-69206	TAS		P	Proteasome subunit alpha type-1	PSA1_HUMAN|PSMA1|HC2|NU|PROS30|PSC2	protein	taxon:9606	20130528	Reactome		
UniProtKB	P25787	PSMA2		GO:0000082	Reactome:R-HSA-69206	TAS		P	Proteasome subunit alpha type-2	PSA2_HUMAN|PSMA2|HC3|PSC3	protein	taxon:9606	20130528	Reactome		
UniProtKB	P25788	PSMA3		GO:0000082	Reactome:R-HSA-69206	TAS		P	Proteasome subunit alpha type-3	PSA3_HUMAN|PSMA3|HC8|PSC8	protein	taxon:9606	20130528	Reactome		
UniProtKB	P25789	PSMA4		GO:0000082	Reactome:R-HSA-69206	TAS		P	Proteasome subunit alpha type-4	PSA4_HUMAN|PSMA4|HC9|PSC9	protein	taxon:9606	20130528	Reactome		
UniProtKB	P25963	NFKBIA		GO:0000060	GO_REF:0000019	IEA	Ensembl:ENSMUSP00000021413	P	NF-kappa-B inhibitor alpha	IKBA_HUMAN|NFKBIA|IKBA|MAD3|NFKBI	protein	taxon:9606	20151205	Ensembl		
UniProtKB	P26440	IVD		GO:0000062	GO_REF:0000033	IBA	PANTHER:PTN000097533	F	Isovaleryl-CoA dehydrogenase, mitochondrial	IVD_HUMAN|IVD	protein	taxon:9606	20150619	GO_Central		
UniProtKB	P27635	RPL10		GO:0000027	GO_REF:0000033	IBA	PANTHER:PTN000197715	P	60S ribosomal protein L10	RL10_HUMAN|RPL10|DXS648E|QM	protein	taxon:9606	20150521	GO_Central		
UniProtKB	P27694	RPA1		GO:0000082	Reactome:R-HSA-69206	TAS		P	Replication protein A 70 kDa DNA-binding subunit	RFA1_HUMAN|RPA1|REPA1|RPA70	protein	taxon:9606	20130528	Reactome		
UniProtKB	P27708	CAD		GO:0000050	GO_REF:0000033	IBA	PANTHER:PTN000150222	P	CAD protein	PYR1_HUMAN|CAD	protein	taxon:9606	20140725	GO_Central		
UniProtKB	P28062	PSMB8		GO:0000082	Reactome:R-HSA-69206	TAS		P	Proteasome subunit beta type-8	PSB8_HUMAN|PSMB8|LMP7|PSMB5i|RING10|Y2	protein	taxon:9606	20130528	Reactome		
UniProtKB	P28065	PSMB9		GO:0000082	Reactome:R-HSA-69206	TAS		P	Proteasome subunit beta type-9	PSB9_HUMAN|PSMB9|LMP2|PSMB6i|RING12	protein	taxon:9606	20130528	Reactome		
UniProtKB	P28066	PSMA5		GO:0000082	Reactome:R-HSA-69206	TAS		P	Proteasome subunit alpha type-5	PSA5_HUMAN|PSMA5	protein	taxon:9606	20130528	Reactome		
UniProtKB	P28070	PSMB4		GO:0000082	Reactome:R-HSA-69206	TAS		P	Proteasome subunit beta type-4	PSB4_HUMAN|PSMB4|PROS26	protein	taxon:9606	20130528	Reactome		
UniProtKB	P28072	PSMB6		GO:0000082	Reactome:R-HSA-69206	TAS		P	Proteasome subunit beta type-6	PSB6_HUMAN|PSMB6|LMPY|Y	protein	taxon:9606	20130528	Reactome		
UniProtKB	P28074	PSMB5		GO:0000082	Reactome:R-HSA-69206	TAS		P	Proteasome subunit beta type-5	PSB5_HUMAN|PSMB5|LMPX|MB1|X	protein	taxon:9606	20130528	Reactome		
UniProtKB	P28328	PEX2		GO:0000038	PMID:9765053	IMP		P	Peroxisome biogenesis factor 2	PEX2_HUMAN|PEX2|PAF1|PMP3|PMP35|PXMP3|RNF72	protein	taxon:9606	20121024	UniProt		
UniProtKB	P28330	ACADL		GO:0000062	GO_REF:0000033	IBA	PANTHER:PTN000097533	F	Long-chain specific acyl-CoA dehydrogenase, mitochondrial	ACADL_HUMAN|ACADL	protein	taxon:9606	20150619	GO_Central		
UniProtKB	P30050	RPL12		GO:0000027	GO_REF:0000033	IBA	PANTHER:PTN000184007	P	60S ribosomal protein L12	RL12_HUMAN|RPL12	protein	taxon:9606	20150522	GO_Central		
UniProtKB	P30153	PPP2R1A		GO:0000086	Reactome:R-HSA-69275	TAS		P	Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform	2AAA_HUMAN|PPP2R1A	protein	taxon:9606	20130801	Reactome		
UniProtKB	P30291	WEE1		GO:0000082	Reactome:R-HSA-69206	TAS		P	Wee1-like protein kinase	WEE1_HUMAN|WEE1	protein	taxon:9606	20150905	Reactome		
UniProtKB	P30291	WEE1		GO:0000086	Reactome:R-HSA-69275	TAS		P	Wee1-like protein kinase	WEE1_HUMAN|WEE1	protein	taxon:9606	20150905	Reactome		
UniProtKB	P30304	CDC25A		GO:0000079	PMID:11139144	TAS		P	M-phase inducer phosphatase 1	MPIP1_HUMAN|CDC25A	protein	taxon:9606	20021105	UniProt		
UniProtKB	P30304	CDC25A		GO:0000082	Reactome:R-HSA-69206	TAS		P	M-phase inducer phosphatase 1	MPIP1_HUMAN|CDC25A	protein	taxon:9606	20150905	Reactome		
UniProtKB	P30304	CDC25A		GO:0000086	Reactome:R-HSA-69275	TAS		P	M-phase inducer phosphatase 1	MPIP1_HUMAN|CDC25A	protein	taxon:9606	20150905	Reactome		
UniProtKB	P30305	CDC25B		GO:0000086	PMID:12400006	TAS		P	M-phase inducer phosphatase 2	MPIP2_HUMAN|CDC25B|CDC25HU2	protein	taxon:9606	20110818	UniProt		
UniProtKB	P30305	CDC25B		GO:0000086	Reactome:R-HSA-69275	TAS		P	M-phase inducer phosphatase 2	MPIP2_HUMAN|CDC25B|CDC25HU2	protein	taxon:9606	20150905	Reactome		
UniProtKB	P30307	CDC25C		GO:0000079	PMID:11139144	TAS		P	M-phase inducer phosphatase 3	MPIP3_HUMAN|CDC25C	protein	taxon:9606	20021105	UniProt		
UniProtKB	P30307	CDC25C		GO:0000086	PMID:2195549	IGI	UniProtKB:P06652	P	M-phase inducer phosphatase 3	MPIP3_HUMAN|CDC25C	protein	taxon:9606	20130301	UniProt		
UniProtKB	P30307	CDC25C		GO:0000086	Reactome:R-HSA-69275	TAS		P	M-phase inducer phosphatase 3	MPIP3_HUMAN|CDC25C	protein	taxon:9606	20150905	Reactome		
UniProtKB	P30825	SLC7A1		GO:0000064	GO_REF:0000033	IBA	PANTHER:PTN000208312	F	High affinity cationic amino acid transporter 1	CTR1_HUMAN|SLC7A1|ATRC1|ERR|REC1L	protein	taxon:9606	20150304	GO_Central		
UniProtKB	P31323	PRKAR2B		GO:0000086	Reactome:R-HSA-69275	TAS		P	cAMP-dependent protein kinase type II-beta regulatory subunit	KAP3_HUMAN|PRKAR2B	protein	taxon:9606	20130528	Reactome		
UniProtKB	P31327	CPS1		GO:0000050	GO_REF:0000033	IBA	PANTHER:PTN000150222	P	Carbamoyl-phosphate synthase [ammonia], mitochondrial	CPSM_HUMAN|CPS1	protein	taxon:9606	20140725	GO_Central		
UniProtKB	P31327	CPS1		GO:0000050	PMID:1840546	NAS		P	Carbamoyl-phosphate synthase [ammonia], mitochondrial	CPSM_HUMAN|CPS1	protein	taxon:9606	20090218	BHF-UCL		
UniProtKB	P31327	CPS1		GO:0000050	Reactome:R-HSA-70635	TAS		P	Carbamoyl-phosphate synthase [ammonia], mitochondrial	CPSM_HUMAN|CPS1	protein	taxon:9606	20150905	Reactome		
UniProtKB	P31350	RRM2		GO:0000082	Reactome:R-HSA-69206	TAS		P	Ribonucleoside-diphosphate reductase subunit M2	RIR2_HUMAN|RRM2|RR2	protein	taxon:9606	20150905	Reactome		
UniProtKB	P31350	RRM2		GO:0000083	Reactome:R-HSA-69205	TAS		P	Ribonucleoside-diphosphate reductase subunit M2	RIR2_HUMAN|RRM2|RR2	protein	taxon:9606	20150905	Reactome		
UniProtKB	P31749	AKT1		GO:0000060	PMID:16280327	IMP		P	RAC-alpha serine/threonine-protein kinase	AKT1_HUMAN|AKT1|PKB|RAC	protein	taxon:9606	20061124	UniProt		
UniProtKB	P31947	SFN		GO:0000079	GO_REF:0000019	IEA	Ensembl:ENSMUSP00000050374	P	14-3-3 protein sigma	1433S_HUMAN|SFN|HME1	protein	taxon:9606	20151205	Ensembl		
UniProtKB	P32780	GTF2H1		GO:0000079	PMID:7533895	TAS		P	General transcription factor IIH subunit 1	TF2H1_HUMAN|GTF2H1|BTF2	protein	taxon:9606	20030904	PINC		
UniProtKB	P33552	CKS2		GO:0000079	PMID:2227411	TAS		P	Cyclin-dependent kinases regulatory subunit 2	CKS2_HUMAN|CKS2	protein	taxon:9606	20030904	PINC		
UniProtKB	P33991	MCM4		GO:0000082	Reactome:R-HSA-69206	TAS		P	DNA replication licensing factor MCM4	MCM4_HUMAN|MCM4|CDC21	protein	taxon:9606	20130731	Reactome		
UniProtKB	P33992	MCM5		GO:0000082	Reactome:R-HSA-69206	TAS		P	DNA replication licensing factor MCM5	MCM5_HUMAN|MCM5|CDC46	protein	taxon:9606	20130528	Reactome		
UniProtKB	P33993	MCM7		GO:0000082	Reactome:R-HSA-69206	TAS		P	DNA replication licensing factor MCM7	MCM7_HUMAN|MCM7|CDC47|MCM2	protein	taxon:9606	20130528	Reactome		
UniProtKB	P34982	OR1D2		GO:0000060	PMID:16820410	IMP		P	Olfactory receptor 1D2	OR1D2_HUMAN|OR1D2|OLFR1	protein	taxon:9606	20091203	UniProt		
UniProtKB	P35244	RPA3		GO:0000082	Reactome:R-HSA-69206	TAS		P	Replication protein A 14 kDa subunit	RFA3_HUMAN|RPA3|REPA3|RPA14	protein	taxon:9606	20130528	Reactome		
UniProtKB	P35610	SOAT1		GO:0000062	PMID:16647063	IDA		F	Sterol O-acyltransferase 1	SOAT1_HUMAN|SOAT1|ACACT|ACACT1|ACAT|ACAT1|SOAT|STAT	protein	taxon:9606	20090209	BHF-UCL		
UniProtKB	P35914	HMGCL		GO:0000062	GO_REF:0000019	IEA	Ensembl:ENSRNOP00000012853	F	Hydroxymethylglutaryl-CoA lyase, mitochondrial	HMGCL_HUMAN|HMGCL	protein	taxon:9606	20151205	Ensembl		
UniProtKB	P35998	PSMC2		GO:0000082	Reactome:R-HSA-69206	TAS		P	26S protease regulatory subunit 7	PRS7_HUMAN|PSMC2|MSS1	protein	taxon:9606	20130528	Reactome		
UniProtKB	P36776	LONP1		GO:0000002	PMID:17420247	NAS		P	Lon protease homolog, mitochondrial	LONM_HUMAN|LONP1|PRSS15	protein	taxon:9606	20090212	UniProt		
UniProtKB	P36896	ACVR1B		GO:0000082	PMID:11117535	IDA		P	Activin receptor type-1B	ACV1B_HUMAN|ACVR1B|ACVRLK4|ALK4	protein	taxon:9606	20061106	HGNC		
UniProtKB	P38935	IGHMBP2		GO:0000049	PMID:19299493	IDA		F	DNA-binding protein SMUBP-2	SMBP2_HUMAN|IGHMBP2|SMBP2|SMUBP2	protein	taxon:9606	20090713	MGI		
UniProtKB	P38935	IGHMBP2		GO:0000049	PMID:19299493	IDA		F	DNA-binding protein SMUBP-2	SMBP2_HUMAN|IGHMBP2|SMBP2|SMUBP2	protein	taxon:9606	20090820	UniProt		
UniProtKB	P38936	CDKN1A		GO:0000079	PMID:8242751	TAS		P	Cyclin-dependent kinase inhibitor 1	CDN1A_HUMAN|CDKN1A|CAP20|CDKN1|CIP1|MDA6|PIC1|SDI1|WAF1	protein	taxon:9606	20030904	PINC		
UniProtKB	P38936	CDKN1A		GO:0000082	PMID:10208428	IDA		P	Cyclin-dependent kinase inhibitor 1	CDN1A_HUMAN|CDKN1A|CAP20|CDKN1|CIP1|MDA6|PIC1|SDI1|WAF1	protein	taxon:9606	20071120	BHF-UCL		
UniProtKB	P38936	CDKN1A		GO:0000082	Reactome:R-HSA-69206	TAS		P	Cyclin-dependent kinase inhibitor 1	CDN1A_HUMAN|CDKN1A|CAP20|CDKN1|CIP1|MDA6|PIC1|SDI1|WAF1	protein	taxon:9606	20150905	Reactome		
UniProtKB	P38936	CDKN1A		GO:0000086	PMID:17553787	IMP		P	Cyclin-dependent kinase inhibitor 1	CDN1A_HUMAN|CDKN1A|CAP20|CDKN1|CIP1|MDA6|PIC1|SDI1|WAF1	protein	taxon:9606	20071120	BHF-UCL		
UniProtKB	P39019	RPS19		GO:0000028	PMID:17053056	IMP		P	40S ribosomal protein S19	RS19_HUMAN|RPS19	protein	taxon:9606	20130208	UniProt		
UniProtKB	P39023	RPL3		GO:0000027	GO_REF:0000033	IBA	PANTHER:PTN000146039	P	60S ribosomal protein L3	RL3_HUMAN|RPL3|OK/SW-cl.32	protein	taxon:9606	20150521	GO_Central		
UniProtKB	P39210	MPV17		GO:0000002	PMID:16582910	IMP		P	Protein Mpv17	MPV17_HUMAN|MPV17	protein	taxon:9606	20060508	UniProt		
UniProtKB	P40306	PSMB10		GO:0000082	Reactome:R-HSA-69206	TAS		P	Proteasome subunit beta type-10	PSB10_HUMAN|PSMB10|LMP10|MECL1	protein	taxon:9606	20130528	Reactome		
UniProtKB	P40939	HADHA		GO:0000062	GO_REF:0000019	IEA	Ensembl:ENSRNOP00000038073	F	Trifunctional enzyme subunit alpha, mitochondrial	ECHA_HUMAN|HADHA|HADH	protein	taxon:9606	20151205	Ensembl		
UniProtKB	P41143	OPRD1		GO:0000060	PMID:16325578	IDA		P	Delta-type opioid receptor	OPRD_HUMAN|OPRD1|OPRD	protein	taxon:9606	20100517	UniProt		
UniProtKB	P41182	BCL6		GO:0000060	PMID:11821949	IGI	UniProtKB:Q9HBE5	P	B-cell lymphoma 6 protein	BCL6_HUMAN|BCL6|BCL5|LAZ3|ZBTB27|ZNF51	protein	taxon:9606	20070521	UniProt		
UniProtKB	P41208	CETN2		GO:0000086	Reactome:R-HSA-69275	TAS		P	Centrin-2	CETN2_HUMAN|CETN2|CALT|CEN2	protein	taxon:9606	20130528	Reactome		
UniProtKB	P42330	AKR1C3		GO:0000060	PMID:21787718	IDA		P	Aldo-keto reductase family 1 member C3	AK1C3_HUMAN|AKR1C3|DDH1|HSD17B5|KIAA0119|PGFS	protein	taxon:9606	20120122	UniProt	has_input(UniProtKB:Q16236)	
UniProtKB	P42677	RPS27		GO:0000028	GO_REF:0000033	IBA	PANTHER:PTN000174285	P	40S ribosomal protein S27	RS27_HUMAN|RPS27|MPS1	protein	taxon:9606	20150521	GO_Central		
UniProtKB	P42771	CDKN2A		GO:0000082	PMID:10208428	IDA		P	Cyclin-dependent kinase inhibitor 2A	CDN2A_HUMAN|CDKN2A|CDKN2|MTS1	protein	taxon:9606	20071120	BHF-UCL		
UniProtKB	P42772	CDKN2B		GO:0000079	PMID:8078588	IDA		P	Cyclin-dependent kinase 4 inhibitor B	CDN2B_HUMAN|CDKN2B|MTS2	protein	taxon:9606	20071120	BHF-UCL		
